FraseID,Algoritmo,Resultado
219,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4616, ""1"": 0.5384}}}"
220,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1914, ""1"": 0.8086}}}"
220,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3625, ""1"": 0.6375}}}"
221,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6822, ""1"": 0.3178}}}"
221,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4614, ""1"": 0.5386}}}"
222,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6858, ""1"": 0.3142}}}"
222,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4931, ""1"": 0.5069}}}"
223,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1132, ""1"": 0.8868}}}"
223,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4008, ""1"": 0.5992}}}"
224,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1314, ""1"": 0.8686}}}"
224,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4198, ""1"": 0.5802}}}"
225,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6094, ""1"": 0.3906}}}"
225,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5005, ""1"": 0.4995}}}"
226,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5948, ""1"": 0.4052}}}"
226,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4495, ""1"": 0.5505}}}"
227,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3089, ""1"": 0.6911}}}"
227,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4272, ""1"": 0.5728}}}"
228,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8442, ""1"": 0.1558}}}"
228,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5194, ""1"": 0.4806}}}"
229,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.044, ""1"": 0.956}}}"
229,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5033, ""1"": 0.4967}}}"
230,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.279, ""1"": 0.721}}}"
230,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.356, ""1"": 0.644}}}"
231,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4528, ""1"": 0.5472}}}"
231,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4666, ""1"": 0.5334}}}"
232,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1551, ""1"": 0.8449}}}"
232,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4131, ""1"": 0.5869}}}"
233,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7123, ""1"": 0.2877}}}"
233,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4408, ""1"": 0.5592}}}"
234,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0838, ""1"": 0.9162}}}"
234,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3915, ""1"": 0.6085}}}"
235,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0764, ""1"": 0.9236}}}"
235,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4244, ""1"": 0.5756}}}"
236,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.876, ""1"": 0.124}}}"
236,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5149, ""1"": 0.4851}}}"
237,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.849, ""1"": 0.151}}}"
237,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4815, ""1"": 0.5185}}}"
238,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7542, ""1"": 0.2458}}}"
238,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5092, ""1"": 0.4908}}}"
239,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8808, ""1"": 0.1192}}}"
239,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5016, ""1"": 0.4984}}}"
240,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8691, ""1"": 0.1309}}}"
240,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4639, ""1"": 0.5361}}}"
241,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1328, ""1"": 0.8672}}}"
241,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4776, ""1"": 0.5224}}}"
242,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4738, ""1"": 0.5262}}}"
242,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3862, ""1"": 0.6138}}}"
243,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6854, ""1"": 0.3146}}}"
243,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5361, ""1"": 0.4639}}}"
244,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.944, ""1"": 0.056}}}"
244,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5046, ""1"": 0.4954}}}"
245,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5498, ""1"": 0.4502}}}"
245,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5495, ""1"": 0.4505}}}"
246,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4004, ""1"": 0.5996}}}"
246,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5258, ""1"": 0.4742}}}"
247,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2597, ""1"": 0.7403}}}"
247,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4238, ""1"": 0.5762}}}"
248,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5153, ""1"": 0.4847}}}"
248,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4864, ""1"": 0.5136}}}"
249,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1376, ""1"": 0.8624}}}"
249,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5002, ""1"": 0.4998}}}"
250,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2932, ""1"": 0.7068}}}"
250,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4304, ""1"": 0.5696}}}"
251,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3697, ""1"": 0.6303}}}"
251,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3636, ""1"": 0.6364}}}"
252,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4413, ""1"": 0.5587}}}"
252,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.412, ""1"": 0.588}}}"
253,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2912, ""1"": 0.7088}}}"
253,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4113, ""1"": 0.5887}}}"
254,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5422, ""1"": 0.4578}}}"
254,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5151, ""1"": 0.4849}}}"
255,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0413, ""1"": 0.9587}}}"
255,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3147, ""1"": 0.6853}}}"
256,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2111, ""1"": 0.7889}}}"
256,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3307, ""1"": 0.6693}}}"
257,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5305, ""1"": 0.4695}}}"
257,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5051, ""1"": 0.4949}}}"
258,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3875, ""1"": 0.6125}}}"
258,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4403, ""1"": 0.5597}}}"
259,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5505, ""1"": 0.4495}}}"
259,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4925, ""1"": 0.5075}}}"
260,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0691, ""1"": 0.9309}}}"
260,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4682, ""1"": 0.5318}}}"
261,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2275, ""1"": 0.7725}}}"
261,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4175, ""1"": 0.5825}}}"
262,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4162, ""1"": 0.5838}}}"
262,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5084, ""1"": 0.4916}}}"
263,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8999, ""1"": 0.1001}}}"
263,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4986, ""1"": 0.5014}}}"
264,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1665, ""1"": 0.8335}}}"
264,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6072, ""1"": 0.3928}}}"
265,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6367, ""1"": 0.3633}}}"
265,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3989, ""1"": 0.6011}}}"
266,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1401, ""1"": 0.8599}}}"
266,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2355, ""1"": 0.7645}}}"
267,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1598, ""1"": 0.8402}}}"
267,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4953, ""1"": 0.5047}}}"
268,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2801, ""1"": 0.7199}}}"
268,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4927, ""1"": 0.5073}}}"
269,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6126, ""1"": 0.3874}}}"
269,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4733, ""1"": 0.5267}}}"
270,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0135, ""1"": 0.9865}}}"
270,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.377, ""1"": 0.623}}}"
271,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7418, ""1"": 0.2582}}}"
271,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4716, ""1"": 0.5284}}}"
272,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.131, ""1"": 0.869}}}"
272,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5972, ""1"": 0.4028}}}"
273,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2967, ""1"": 0.7033}}}"
273,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.437, ""1"": 0.563}}}"
274,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2993, ""1"": 0.7007}}}"
274,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4689, ""1"": 0.5311}}}"
275,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4269, ""1"": 0.5731}}}"
275,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4875, ""1"": 0.5125}}}"
276,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0993, ""1"": 0.9007}}}"
276,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4598, ""1"": 0.5402}}}"
277,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4021, ""1"": 0.5979}}}"
277,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3385, ""1"": 0.6615}}}"
278,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5607, ""1"": 0.4393}}}"
278,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5082, ""1"": 0.4918}}}"
279,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6933, ""1"": 0.3067}}}"
279,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.406, ""1"": 0.594}}}"
280,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1916, ""1"": 0.8084}}}"
280,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4321, ""1"": 0.5679}}}"
281,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5004, ""1"": 0.4996}}}"
281,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5046, ""1"": 0.4954}}}"
282,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4274, ""1"": 0.5726}}}"
282,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4567, ""1"": 0.5433}}}"
283,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0391, ""1"": 0.9609}}}"
283,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.369, ""1"": 0.631}}}"
284,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1655, ""1"": 0.8345}}}"
284,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4426, ""1"": 0.5574}}}"
285,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6149, ""1"": 0.3851}}}"
285,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5079, ""1"": 0.4921}}}"
286,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3059, ""1"": 0.6941}}}"
286,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4648, ""1"": 0.5352}}}"
287,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8958, ""1"": 0.1042}}}"
287,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5399, ""1"": 0.4601}}}"
288,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.191, ""1"": 0.809}}}"
288,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4403, ""1"": 0.5597}}}"
289,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5452, ""1"": 0.4548}}}"
289,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5067, ""1"": 0.4933}}}"
290,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0082, ""1"": 0.9918}}}"
290,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4311, ""1"": 0.5689}}}"
291,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2953, ""1"": 0.7047}}}"
291,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4956, ""1"": 0.5044}}}"
292,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0876, ""1"": 0.9124}}}"
292,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4583, ""1"": 0.5417}}}"
293,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9466, ""1"": 0.0534}}}"
293,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4929, ""1"": 0.5071}}}"
294,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7546, ""1"": 0.2454}}}"
294,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.392, ""1"": 0.608}}}"
295,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0043, ""1"": 0.9957}}}"
295,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5106, ""1"": 0.4894}}}"
296,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4879, ""1"": 0.5121}}}"
296,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4788, ""1"": 0.5212}}}"
297,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0739, ""1"": 0.9261}}}"
297,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4213, ""1"": 0.5787}}}"
298,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3299, ""1"": 0.6701}}}"
298,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4464, ""1"": 0.5536}}}"
299,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2226, ""1"": 0.7774}}}"
299,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4491, ""1"": 0.5509}}}"
300,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5997, ""1"": 0.4003}}}"
300,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3831, ""1"": 0.6169}}}"
301,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6356, ""1"": 0.3644}}}"
301,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5141, ""1"": 0.4859}}}"
302,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.212, ""1"": 0.788}}}"
302,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6053, ""1"": 0.3947}}}"
303,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4602, ""1"": 0.5398}}}"
303,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4626, ""1"": 0.5374}}}"
304,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.096, ""1"": 0.904}}}"
304,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4784, ""1"": 0.5216}}}"
305,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0256, ""1"": 0.9744}}}"
305,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2079, ""1"": 0.7921}}}"
306,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3351, ""1"": 0.6649}}}"
306,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4695, ""1"": 0.5305}}}"
307,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3838, ""1"": 0.6162}}}"
307,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3762, ""1"": 0.6238}}}"
308,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1818, ""1"": 0.8182}}}"
308,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4327, ""1"": 0.5673}}}"
309,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1813, ""1"": 0.8187}}}"
309,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2834, ""1"": 0.7166}}}"
310,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4198, ""1"": 0.5802}}}"
310,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4791, ""1"": 0.5209}}}"
311,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8259, ""1"": 0.1741}}}"
311,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5186, ""1"": 0.4814}}}"
312,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5343, ""1"": 0.4657}}}"
312,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4833, ""1"": 0.5167}}}"
313,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3407, ""1"": 0.6593}}}"
313,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3692, ""1"": 0.6308}}}"
314,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5292, ""1"": 0.4708}}}"
314,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5295, ""1"": 0.4705}}}"
315,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1108, ""1"": 0.8892}}}"
315,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4607, ""1"": 0.5393}}}"
316,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0835, ""1"": 0.9165}}}"
316,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4896, ""1"": 0.5104}}}"
317,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1356, ""1"": 0.8644}}}"
317,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3343, ""1"": 0.6657}}}"
318,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6464, ""1"": 0.3536}}}"
318,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5718, ""1"": 0.4282}}}"
319,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1063, ""1"": 0.8937}}}"
319,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3913, ""1"": 0.6087}}}"
320,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6542, ""1"": 0.3458}}}"
320,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5032, ""1"": 0.4968}}}"
321,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4384, ""1"": 0.5616}}}"
321,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2867, ""1"": 0.7133}}}"
322,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0307, ""1"": 0.9693}}}"
322,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3574, ""1"": 0.6426}}}"
323,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1772, ""1"": 0.8228}}}"
323,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3759, ""1"": 0.6241}}}"
324,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.338, ""1"": 0.662}}}"
324,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4893, ""1"": 0.5107}}}"
325,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2073, ""1"": 0.7927}}}"
325,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3281, ""1"": 0.6719}}}"
326,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5435, ""1"": 0.4565}}}"
326,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4593, ""1"": 0.5407}}}"
327,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4981, ""1"": 0.5019}}}"
327,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5998, ""1"": 0.4002}}}"
328,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5654, ""1"": 0.4346}}}"
328,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4898, ""1"": 0.5102}}}"
