FraseID,Algoritmo,Resultado
219,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4158, ""1"": 0.5842}}}"
220,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9846, ""1"": 0.0154}}}"
220,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6273, ""1"": 0.3727}}}"
221,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6499, ""1"": 0.3501}}}"
221,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.456, ""1"": 0.544}}}"
222,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5147, ""1"": 0.4853}}}"
222,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4951, ""1"": 0.5049}}}"
223,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7936, ""1"": 0.2064}}}"
223,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4947, ""1"": 0.5053}}}"
224,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5906, ""1"": 0.4094}}}"
224,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5061, ""1"": 0.4939}}}"
225,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.693, ""1"": 0.307}}}"
225,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4451, ""1"": 0.5549}}}"
226,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1414, ""1"": 0.8586}}}"
226,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4528, ""1"": 0.5472}}}"
227,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2778, ""1"": 0.7222}}}"
227,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3808, ""1"": 0.6192}}}"
228,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5844, ""1"": 0.4156}}}"
228,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4666, ""1"": 0.5334}}}"
229,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8445, ""1"": 0.1555}}}"
229,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4684, ""1"": 0.5316}}}"
230,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.607, ""1"": 0.393}}}"
230,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4411, ""1"": 0.5589}}}"
231,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.556, ""1"": 0.444}}}"
231,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5363, ""1"": 0.4637}}}"
232,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1359, ""1"": 0.8641}}}"
232,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4857, ""1"": 0.5143}}}"
233,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1399, ""1"": 0.8601}}}"
233,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5058, ""1"": 0.4942}}}"
234,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5074, ""1"": 0.4926}}}"
234,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5142, ""1"": 0.4858}}}"
235,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.56, ""1"": 0.44}}}"
235,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5425, ""1"": 0.4575}}}"
236,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.126, ""1"": 0.874}}}"
236,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4597, ""1"": 0.5403}}}"
237,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1923, ""1"": 0.8077}}}"
237,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4602, ""1"": 0.5398}}}"
238,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1344, ""1"": 0.8656}}}"
238,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4595, ""1"": 0.5405}}}"
239,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0162, ""1"": 0.9838}}}"
239,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3559, ""1"": 0.6441}}}"
240,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1364, ""1"": 0.8636}}}"
240,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4264, ""1"": 0.5736}}}"
241,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6299, ""1"": 0.3701}}}"
241,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4775, ""1"": 0.5225}}}"
242,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.714, ""1"": 0.286}}}"
242,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4264, ""1"": 0.5736}}}"
243,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0217, ""1"": 0.9783}}}"
243,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3478, ""1"": 0.6522}}}"
244,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0464, ""1"": 0.9536}}}"
244,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.371, ""1"": 0.629}}}"
245,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.675, ""1"": 0.325}}}"
245,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4899, ""1"": 0.5101}}}"
246,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3569, ""1"": 0.6431}}}"
246,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5367, ""1"": 0.4633}}}"
247,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2826, ""1"": 0.7174}}}"
247,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4382, ""1"": 0.5618}}}"
248,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1799, ""1"": 0.8201}}}"
248,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4627, ""1"": 0.5373}}}"
249,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4737, ""1"": 0.5263}}}"
249,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4944, ""1"": 0.5056}}}"
250,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1411, ""1"": 0.8589}}}"
250,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.48, ""1"": 0.52}}}"
251,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5959, ""1"": 0.4041}}}"
251,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4703, ""1"": 0.5297}}}"
252,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0929, ""1"": 0.9071}}}"
252,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3532, ""1"": 0.6468}}}"
253,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2405, ""1"": 0.7595}}}"
253,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4018, ""1"": 0.5982}}}"
254,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4089, ""1"": 0.5911}}}"
254,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3964, ""1"": 0.6036}}}"
255,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7844, ""1"": 0.2156}}}"
255,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5326, ""1"": 0.4674}}}"
256,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2124, ""1"": 0.7876}}}"
256,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4482, ""1"": 0.5518}}}"
257,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.418, ""1"": 0.582}}}"
257,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.425, ""1"": 0.575}}}"
258,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3682, ""1"": 0.6318}}}"
258,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4732, ""1"": 0.5268}}}"
259,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1517, ""1"": 0.8483}}}"
259,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4742, ""1"": 0.5258}}}"
260,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0579, ""1"": 0.9421}}}"
260,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4104, ""1"": 0.5896}}}"
261,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0029, ""1"": 0.9971}}}"
261,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3967, ""1"": 0.6033}}}"
262,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5894, ""1"": 0.4106}}}"
262,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3925, ""1"": 0.6075}}}"
263,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4358, ""1"": 0.5642}}}"
263,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4369, ""1"": 0.5631}}}"
264,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0048, ""1"": 0.9952}}}"
264,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4021, ""1"": 0.5979}}}"
265,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6606, ""1"": 0.3394}}}"
265,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5189, ""1"": 0.4811}}}"
266,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7441, ""1"": 0.2559}}}"
266,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4906, ""1"": 0.5094}}}"
267,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4355, ""1"": 0.5645}}}"
267,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.434, ""1"": 0.566}}}"
268,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.55, ""1"": 0.45}}}"
268,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4237, ""1"": 0.5763}}}"
269,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.444, ""1"": 0.556}}}"
269,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3717, ""1"": 0.6283}}}"
270,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5953, ""1"": 0.4047}}}"
270,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5064, ""1"": 0.4936}}}"
271,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4655, ""1"": 0.5345}}}"
271,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4067, ""1"": 0.5933}}}"
272,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2201, ""1"": 0.7799}}}"
272,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3909, ""1"": 0.6091}}}"
273,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9651, ""1"": 0.0349}}}"
273,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4272, ""1"": 0.5728}}}"
274,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0963, ""1"": 0.9037}}}"
274,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4166, ""1"": 0.5834}}}"
275,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2125, ""1"": 0.7875}}}"
275,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3558, ""1"": 0.6442}}}"
276,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7749, ""1"": 0.2251}}}"
276,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4759, ""1"": 0.5241}}}"
277,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2006, ""1"": 0.7994}}}"
277,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3803, ""1"": 0.6197}}}"
278,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3235, ""1"": 0.6765}}}"
278,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4721, ""1"": 0.5279}}}"
279,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.062, ""1"": 0.938}}}"
279,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3504, ""1"": 0.6496}}}"
280,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4402, ""1"": 0.5598}}}"
280,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4047, ""1"": 0.5953}}}"
281,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6983, ""1"": 0.3017}}}"
281,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4396, ""1"": 0.5604}}}"
282,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5766, ""1"": 0.4234}}}"
282,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4618, ""1"": 0.5382}}}"
283,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5926, ""1"": 0.4074}}}"
283,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4666, ""1"": 0.5334}}}"
284,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4183, ""1"": 0.5817}}}"
284,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4688, ""1"": 0.5312}}}"
285,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
285,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
286,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.442, ""1"": 0.558}}}"
286,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4302, ""1"": 0.5698}}}"
287,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2915, ""1"": 0.7085}}}"
287,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4397, ""1"": 0.5603}}}"
288,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4563, ""1"": 0.5437}}}"
288,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5251, ""1"": 0.4749}}}"
289,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2799, ""1"": 0.7201}}}"
289,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4203, ""1"": 0.5797}}}"
290,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2995, ""1"": 0.7005}}}"
290,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4575, ""1"": 0.5425}}}"
291,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1182, ""1"": 0.8818}}}"
291,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3363, ""1"": 0.6637}}}"
292,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3328, ""1"": 0.6672}}}"
292,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.436, ""1"": 0.564}}}"
293,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1082, ""1"": 0.8918}}}"
293,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.406, ""1"": 0.594}}}"
294,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5025, ""1"": 0.4975}}}"
294,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.458, ""1"": 0.542}}}"
295,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9697, ""1"": 0.0303}}}"
295,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6104, ""1"": 0.3896}}}"
296,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5772, ""1"": 0.4228}}}"
296,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4478, ""1"": 0.5522}}}"
297,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4207, ""1"": 0.5793}}}"
297,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3168, ""1"": 0.6832}}}"
298,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3905, ""1"": 0.6095}}}"
298,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5175, ""1"": 0.4825}}}"
299,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0764, ""1"": 0.9236}}}"
299,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2401, ""1"": 0.7599}}}"
300,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6391, ""1"": 0.3609}}}"
300,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5903, ""1"": 0.4097}}}"
301,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6471, ""1"": 0.3529}}}"
301,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5943, ""1"": 0.4057}}}"
302,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3765, ""1"": 0.6235}}}"
302,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4303, ""1"": 0.5697}}}"
303,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4547, ""1"": 0.5453}}}"
303,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4409, ""1"": 0.5591}}}"
304,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6654, ""1"": 0.3346}}}"
304,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5695, ""1"": 0.4305}}}"
305,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4239, ""1"": 0.5761}}}"
305,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4614, ""1"": 0.5386}}}"
306,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.87, ""1"": 0.13}}}"
306,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.523, ""1"": 0.477}}}"
307,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5256, ""1"": 0.4744}}}"
307,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6103, ""1"": 0.3897}}}"
308,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.031, ""1"": 0.969}}}"
308,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.459, ""1"": 0.541}}}"
309,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0214, ""1"": 0.9786}}}"
309,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3915, ""1"": 0.6085}}}"
310,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7044, ""1"": 0.2956}}}"
310,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4434, ""1"": 0.5566}}}"
311,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7143, ""1"": 0.2857}}}"
311,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
312,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0424, ""1"": 0.9576}}}"
312,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.354, ""1"": 0.646}}}"
313,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5788, ""1"": 0.4212}}}"
313,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5068, ""1"": 0.4932}}}"
314,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6569, ""1"": 0.3431}}}"
314,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4171, ""1"": 0.5829}}}"
315,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4328, ""1"": 0.5672}}}"
315,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4534, ""1"": 0.5466}}}"
316,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3842, ""1"": 0.6158}}}"
316,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
317,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7299, ""1"": 0.2701}}}"
317,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5449, ""1"": 0.4551}}}"
318,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2436, ""1"": 0.7564}}}"
318,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4969, ""1"": 0.5031}}}"
319,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0514, ""1"": 0.9486}}}"
319,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4441, ""1"": 0.5559}}}"
320,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2017, ""1"": 0.7983}}}"
320,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3933, ""1"": 0.6067}}}"
321,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1356, ""1"": 0.8644}}}"
321,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3866, ""1"": 0.6134}}}"
322,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5156, ""1"": 0.4844}}}"
322,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.533, ""1"": 0.467}}}"
323,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2312, ""1"": 0.7688}}}"
323,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3955, ""1"": 0.6045}}}"
324,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.601, ""1"": 0.399}}}"
324,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5256, ""1"": 0.4744}}}"
325,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9328, ""1"": 0.0672}}}"
325,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3898, ""1"": 0.6102}}}"
326,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0971, ""1"": 0.9029}}}"
326,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3646, ""1"": 0.6354}}}"
327,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2606, ""1"": 0.7394}}}"
327,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4792, ""1"": 0.5208}}}"
328,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2779, ""1"": 0.7221}}}"
328,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.346, ""1"": 0.654}}}"
