FraseID,Algoritmo,Resultado
253,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
253,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2405, ""1"": 0.7595}}}"
253,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4018, ""1"": 0.5982}}}"
254,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
254,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
254,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4089, ""1"": 0.5911}}}"
254,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3964, ""1"": 0.6036}}}"
255,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.62, ""pos"": 0.38, ""compound"": 0.5994}}"
255,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
255,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7844, ""1"": 0.2156}}}"
255,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5326, ""1"": 0.4674}}}"
256,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.617, ""pos"": 0.383, ""compound"": 0.4767}}"
256,TEXTBLOB,"{""resultado"": {""polarity"": 0.1, ""subjectivity"": 0.4}}"
256,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2124, ""1"": 0.7876}}}"
256,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4482, ""1"": 0.5518}}}"
257,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.828, ""pos"": 0.172, ""compound"": 0.4019}}"
257,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
257,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.418, ""1"": 0.582}}}"
257,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.425, ""1"": 0.575}}}"
258,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
258,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
258,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3682, ""1"": 0.6318}}}"
258,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4732, ""1"": 0.5268}}}"
259,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
259,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
259,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1517, ""1"": 0.8483}}}"
259,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4742, ""1"": 0.5258}}}"
260,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.488, ""pos"": 0.512, ""compound"": 0.8126}}"
260,TEXTBLOB,"{""resultado"": {""polarity"": 0.1955, ""subjectivity"": 0.4833}}"
260,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0579, ""1"": 0.9421}}}"
260,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4104, ""1"": 0.5896}}}"
261,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.719, ""pos"": 0.281, ""compound"": 0.5719}}"
261,TEXTBLOB,"{""resultado"": {""polarity"": -0.05, ""subjectivity"": 0.3}}"
261,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0029, ""1"": 0.9971}}}"
261,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3967, ""1"": 0.6033}}}"
262,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.569, ""pos"": 0.431, ""compound"": 0.6486}}"
262,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 1.0}}"
262,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5894, ""1"": 0.4106}}}"
262,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3925, ""1"": 0.6075}}}"
263,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.427, ""pos"": 0.573, ""compound"": 0.7717}}"
263,TEXTBLOB,"{""resultado"": {""polarity"": 0.2455, ""subjectivity"": 0.4182}}"
263,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4358, ""1"": 0.5642}}}"
263,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4369, ""1"": 0.5631}}}"
264,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.842, ""pos"": 0.158, ""compound"": 0.483}}"
264,TEXTBLOB,"{""resultado"": {""polarity"": 0.1955, ""subjectivity"": 0.5811}}"
264,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0048, ""1"": 0.9952}}}"
264,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4021, ""1"": 0.5979}}}"
265,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
265,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
265,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6606, ""1"": 0.3394}}}"
265,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5189, ""1"": 0.4811}}}"
266,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.606, ""pos"": 0.394, ""compound"": 0.0772}}"
266,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
266,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7441, ""1"": 0.2559}}}"
266,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4906, ""1"": 0.5094}}}"
267,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
267,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
267,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4355, ""1"": 0.5645}}}"
267,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.434, ""1"": 0.566}}}"
268,VADER,"{""resultado"": {""neg"": 0.143, ""neu"": 0.582, ""pos"": 0.275, ""compound"": 0.3612}}"
268,TEXTBLOB,"{""resultado"": {""polarity"": 0.3682, ""subjectivity"": 0.7}}"
268,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.55, ""1"": 0.45}}}"
268,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4237, ""1"": 0.5763}}}"
269,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
269,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
269,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.444, ""1"": 0.556}}}"
269,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3717, ""1"": 0.6283}}}"
270,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
270,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
270,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5953, ""1"": 0.4047}}}"
270,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5064, ""1"": 0.4936}}}"
271,VADER,"{""resultado"": {""neg"": 0.263, ""neu"": 0.737, ""pos"": 0.0, ""compound"": -0.3612}}"
271,TEXTBLOB,"{""resultado"": {""polarity"": -0.5, ""subjectivity"": 1.0}}"
271,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4655, ""1"": 0.5345}}}"
271,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4067, ""1"": 0.5933}}}"
272,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.543, ""pos"": 0.457, ""compound"": 0.6369}}"
272,TEXTBLOB,"{""resultado"": {""polarity"": 0.375, ""subjectivity"": 0.625}}"
272,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2201, ""1"": 0.7799}}}"
272,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3909, ""1"": 0.6091}}}"
273,VADER,"{""resultado"": {""neg"": 0.142, ""neu"": 0.405, ""pos"": 0.453, ""compound"": 0.7717}}"
273,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.6}}"
273,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9651, ""1"": 0.0349}}}"
273,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4272, ""1"": 0.5728}}}"
274,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.526, ""pos"": 0.474, ""compound"": 0.743}}"
274,TEXTBLOB,"{""resultado"": {""polarity"": 0.4333, ""subjectivity"": 0.7333}}"
274,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0963, ""1"": 0.9037}}}"
274,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4166, ""1"": 0.5834}}}"
275,VADER,"{""resultado"": {""neg"": 0.087, ""neu"": 0.82, ""pos"": 0.093, ""compound"": 0.0258}}"
275,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
275,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2125, ""1"": 0.7875}}}"
275,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3558, ""1"": 0.6442}}}"
276,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.629, ""pos"": 0.371, ""compound"": 0.7579}}"
276,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.2}}"
276,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7749, ""1"": 0.2251}}}"
276,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4759, ""1"": 0.5241}}}"
277,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
277,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
277,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2006, ""1"": 0.7994}}}"
277,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3803, ""1"": 0.6197}}}"
278,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
278,TEXTBLOB,"{""resultado"": {""polarity"": 0.0167, ""subjectivity"": 0.7333}}"
278,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3235, ""1"": 0.6765}}}"
278,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4721, ""1"": 0.5279}}}"
279,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.36, ""pos"": 0.64, ""compound"": 0.7964}}"
279,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.6}}"
279,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.062, ""1"": 0.938}}}"
279,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3504, ""1"": 0.6496}}}"
280,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
280,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
280,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4402, ""1"": 0.5598}}}"
280,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4047, ""1"": 0.5953}}}"
281,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
281,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.2}}"
281,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6983, ""1"": 0.3017}}}"
281,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4396, ""1"": 0.5604}}}"
282,VADER,"{""resultado"": {""neg"": 0.344, ""neu"": 0.312, ""pos"": 0.344, ""compound"": 0.0}}"
282,TEXTBLOB,"{""resultado"": {""polarity"": 0.0205, ""subjectivity"": 0.4}}"
282,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5766, ""1"": 0.4234}}}"
282,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4618, ""1"": 0.5382}}}"
283,VADER,"{""resultado"": {""neg"": 0.149, ""neu"": 0.851, ""pos"": 0.0, ""compound"": -0.2732}}"
283,TEXTBLOB,"{""resultado"": {""polarity"": -0.075, ""subjectivity"": 0.05}}"
283,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5926, ""1"": 0.4074}}}"
283,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4666, ""1"": 0.5334}}}"
284,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
284,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
284,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4183, ""1"": 0.5817}}}"
284,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4688, ""1"": 0.5312}}}"
285,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.0, ""pos"": 0.0, ""compound"": 0.0}}"
285,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
285,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
285,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
286,VADER,"{""resultado"": {""neg"": 0.108, ""neu"": 0.892, ""pos"": 0.0, ""compound"": -0.1779}}"
286,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
286,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.442, ""1"": 0.558}}}"
286,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4302, ""1"": 0.5698}}}"
287,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.775, ""pos"": 0.225, ""compound"": 0.4404}}"
287,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
287,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2915, ""1"": 0.7085}}}"
287,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4397, ""1"": 0.5603}}}"
288,VADER,"{""resultado"": {""neg"": 0.15, ""neu"": 0.75, ""pos"": 0.1, ""compound"": -0.2023}}"
288,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
288,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4563, ""1"": 0.5437}}}"
288,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5251, ""1"": 0.4749}}}"
289,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.87, ""pos"": 0.13, ""compound"": 0.2023}}"
289,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.5}}"
289,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2799, ""1"": 0.7201}}}"
289,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4203, ""1"": 0.5797}}}"
290,VADER,"{""resultado"": {""neg"": 0.207, ""neu"": 0.519, ""pos"": 0.274, ""compound"": 0.2263}}"
290,TEXTBLOB,"{""resultado"": {""polarity"": 0.2286, ""subjectivity"": 0.3119}}"
290,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2995, ""1"": 0.7005}}}"
290,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4575, ""1"": 0.5425}}}"
291,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.652, ""pos"": 0.348, ""compound"": 0.1531}}"
291,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.1}}"
291,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1182, ""1"": 0.8818}}}"
291,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3363, ""1"": 0.6637}}}"
292,VADER,"{""resultado"": {""neg"": 0.167, ""neu"": 0.833, ""pos"": 0.0, ""compound"": -0.1027}}"
292,TEXTBLOB,"{""resultado"": {""polarity"": -0.0208, ""subjectivity"": 0.4375}}"
292,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3328, ""1"": 0.6672}}}"
292,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.436, ""1"": 0.564}}}"
293,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.435, ""pos"": 0.565, ""compound"": 0.9231}}"
293,TEXTBLOB,"{""resultado"": {""polarity"": 0.1697, ""subjectivity"": 0.6118}}"
293,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1082, ""1"": 0.8918}}}"
293,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.406, ""1"": 0.594}}}"
294,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
294,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
294,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5025, ""1"": 0.4975}}}"
294,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.458, ""1"": 0.542}}}"
295,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.857, ""pos"": 0.143, ""compound"": 0.3612}}"
295,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
295,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9697, ""1"": 0.0303}}}"
295,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6104, ""1"": 0.3896}}}"
296,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
296,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.8333}}"
296,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5772, ""1"": 0.4228}}}"
296,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4478, ""1"": 0.5522}}}"
297,VADER,"{""resultado"": {""neg"": 0.118, ""neu"": 0.418, ""pos"": 0.463, ""compound"": 0.872}}"
297,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.64}}"
297,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4207, ""1"": 0.5793}}}"
297,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3168, ""1"": 0.6832}}}"
298,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
298,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
298,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3905, ""1"": 0.6095}}}"
298,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5175, ""1"": 0.4825}}}"
299,VADER,"{""resultado"": {""neg"": 0.178, ""neu"": 0.423, ""pos"": 0.399, ""compound"": 0.5719}}"
299,TEXTBLOB,"{""resultado"": {""polarity"": 0.475, ""subjectivity"": 0.775}}"
299,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0764, ""1"": 0.9236}}}"
299,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2401, ""1"": 0.7599}}}"
300,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
300,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
300,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6391, ""1"": 0.3609}}}"
300,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5903, ""1"": 0.4097}}}"
301,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.667, ""pos"": 0.333, ""compound"": 0.4588}}"
301,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
301,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6471, ""1"": 0.3529}}}"
301,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5943, ""1"": 0.4057}}}"
302,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.594, ""pos"": 0.406, ""compound"": 0.6249}}"
302,TEXTBLOB,"{""resultado"": {""polarity"": 0.15, ""subjectivity"": 0.625}}"
302,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3765, ""1"": 0.6235}}}"
302,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4303, ""1"": 0.5697}}}"
303,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
303,TEXTBLOB,"{""resultado"": {""polarity"": 0.2857, ""subjectivity"": 0.5357}}"
303,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4547, ""1"": 0.5453}}}"
303,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4409, ""1"": 0.5591}}}"
304,VADER,"{""resultado"": {""neg"": 0.153, ""neu"": 0.651, ""pos"": 0.195, ""compound"": 0.2263}}"
304,TEXTBLOB,"{""resultado"": {""polarity"": 0.025, ""subjectivity"": 0.26}}"
304,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6654, ""1"": 0.3346}}}"
304,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5695, ""1"": 0.4305}}}"
305,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
305,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
305,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4239, ""1"": 0.5761}}}"
305,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4614, ""1"": 0.5386}}}"
306,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
306,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
306,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.87, ""1"": 0.13}}}"
306,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.523, ""1"": 0.477}}}"
307,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
307,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
307,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5256, ""1"": 0.4744}}}"
307,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6103, ""1"": 0.3897}}}"
308,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.735, ""pos"": 0.265, ""compound"": 0.2023}}"
308,TEXTBLOB,"{""resultado"": {""polarity"": 0.4167, ""subjectivity"": 0.5}}"
308,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.031, ""1"": 0.969}}}"
308,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.459, ""1"": 0.541}}}"
309,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.874, ""pos"": 0.126, ""compound"": 0.3182}}"
309,TEXTBLOB,"{""resultado"": {""polarity"": 0.025, ""subjectivity"": 0.475}}"
309,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0214, ""1"": 0.9786}}}"
309,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3915, ""1"": 0.6085}}}"
310,VADER,"{""resultado"": {""neg"": 0.13, ""neu"": 0.87, ""pos"": 0.0, ""compound"": -0.128}}"
310,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
310,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7044, ""1"": 0.2956}}}"
310,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4434, ""1"": 0.5566}}}"
311,VADER,"{""resultado"": {""neg"": 0.201, ""neu"": 0.649, ""pos"": 0.149, ""compound"": -0.2023}}"
311,TEXTBLOB,"{""resultado"": {""polarity"": -0.2, ""subjectivity"": 0.2}}"
311,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7143, ""1"": 0.2857}}}"
311,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
